created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Oct 17 16:04:13 +0000 2023;1714311360761450811;"@FirmanNew8 @jansen_jsp @officialMKRI Kalau partai parlemen gak usulkan/dukung capres di thn 2024, akan kena sanksi di pemilu 2029. Itu yg berat, brother.";0;0;0;0;in;2908614643;1714246229880954885;muad_marzuki;https://twitter.com/muad_marzuki/status/1714311360761450811
Tue Oct 17 15:42:41 +0000 2023;1714305940294639747;"Relawan Pro Jokowi (Projo) resmi mendeklarasikan dukungannya untuk Bakal Calon Presiden (Bacapres) Prabowo Subianto di kontestasi Pemilu 2024. dekade08";0;0;0;0;in;1511229345196834818;1714305940294639747;HanyRetina;https://twitter.com/HanyRetina/status/1714305940294639747
Tue Oct 17 15:27:46 +0000 2023;1714302186774233350;"Polda Jabar Gelar Operasi Mantap Brata, Kapolda Optimistis Tahapan Pemilu 2024 Bakal Kondusif https://t.co/umD1ILQyYZ https://t.co/0VnivuTncU";0;0;0;0;in;873212887447126017;1714302186774233350;maunglucu;https://twitter.com/maunglucu/status/1714302186774233350
Tue Oct 17 14:11:31 +0000 2023;1714283000387776556;"*Polda Jabar Gelar Pasukan Menghadapi Operasi Mantap Brata Mengamankan Pemilu Damai 2024*  Dalam menghadapi tingkat keamanan dalam merayakan kontestasi pesta demokrasi dalam pemilu tahun 2024, https://t.co/7PAa2Hbg6g";0;0;0;0;in;1595352231376990208;1714283000387776556;polsek_skjd;https://twitter.com/polsek_skjd/status/1714283000387776556
Tue Oct 17 14:00:34 +0000 2023;1714280241756250618;"Edukasi politik..  . #sby #susilobambangyudoyono #presidensby #guritacikeas #putusanmk #mahkamahkonstitusi #partaidemokrat #partaipolitik #pemilu2024 #pemiluserentak2024 #pemiludamai https://t.co/BjjXZlDwxs";0;0;0;0;eu;4776469164;1714280241756250618;ArrisKurniawan;https://twitter.com/ArrisKurniawan/status/1714280241756250618
Tue Oct 17 13:59:47 +0000 2023;1714280045630644343;"Pak Bambang juga menegaskan, jika ada ASN yang melanggar akan dikenakan sanksi sesuai ketentuan yang berlaku.   Sementara itu, Pak Bambang berharap di Kota Bandung menjelang Pemilu 2024 berjalan kondusif.  @RESTABES_BDG  @kodim0618ktbdg  @DPRDKotaBandung  @KejariBdg https://t.co/jriOfQfs5W";0;0;0;0;in;1933882213;1714279994053239141;halo_bandung;https://twitter.com/halo_bandung/status/1714280045630644343
Tue Oct 17 13:19:12 +0000 2023;1714269831678374173;"Polda Jabar Gelar Pasukan Menghadapi Operasi Mantap Brata Mengamankan Pemilu Damai 2024*  Dalam menghadapi tingkat keamanan dalam merayakan kontestasi pesta demokrasi dalam pemilu tahun 2024, Polda Jabar melaksanakan gelar pasukan yang merupakan bentuk pengecekan akhir kesiapan https://t.co/fjrT3yokaR";0;0;0;1;in;1184356553131839488;1714269831678374173;PolsekNagreg;https://twitter.com/PolsekNagreg/status/1714269831678374173
Tue Oct 17 12:54:35 +0000 2023;1714263636456415592;"Kapolda Jabar bersama dengan Pangdam III/Siliwangi dan Pj. Gubernur Jabar laksanakan kegiatan Apel Gelar Pasukan Operasi Mantap Brata Lodaya 2023-2024, dalam Rangka Pengamanan Pemilu 2024. https://t.co/nFG4QxRadx";0;0;0;1;in;915792947269922816;1714263636456415592;PolsekBanjaran;https://twitter.com/PolsekBanjaran/status/1714263636456415592
Tue Oct 17 12:40:49 +0000 2023;1714260171793576436;"*Polda Jabar Gelar Pasukan Menghadapi Operasi Mantap Brata Mengamankan Pemilu Damai 2024*  Dalam menghadapi tingkat keamanan dalam merayakan kontestasi pesta demokrasi dalam pemilu tahun 2024, Polda Jabar melaksanakan gelar pasukan https://t.co/oItBpLIWt8";0;0;0;0;in;1231810190678192129;1714260171793576436;SekDayeuhkolot1;https://twitter.com/SekDayeuhkolot1/status/1714260171793576436
Tue Oct 17 11:12:43 +0000 2023;1714238002506129481;"Kapolri Teken Deklarasi Pemilu Damai 2024  Kapolri Jenderal Polisi Drs. Listyo Sigit Prabowo, https://t.co/Q9QWRD6IpJ., telah menandatangani deklarasi Pemilu damai di Lapangan Silang Monas, Jakarta Pusat (17/10).  #DamaiPemiluIndonesia Bahagia Berpesta Demokrasi https://t.co/c51YigEbK4";0;0;0;0;in;1595352231376990208;1714238002506129481;polsek_skjd;https://twitter.com/polsek_skjd/status/1714238002506129481
Tue Oct 17 10:22:49 +0000 2023;1714225445456195894;"Mari kenali 5 Kertas Surat Suara untuk Pemilu 2024  "  Sarifah Ainun Jariyah, S IP " _____________________________  #SeputarCaleg  #PDIPerjuangan #SAJ #SantunAmanahJujur  #SarifahAinunJariyah  #ganjarpresiden2024 https://t.co/53Ep3ymP7f";0;0;0;1;in;1359953193224994817;1714225445456195894;seputarcaleg;https://twitter.com/seputarcaleg/status/1714225445456195894
